Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result
GAME001,jan,Answer Question,,Arrays,200,B,Incorrect

GAME001,jan,Answer Question,,Arrays,200,B,Incorrect

GAME001,jan,Answer Question,,Arrays,200,B,Incorrect

GAME001,jan,Answer Question,,Arrays,200,B,Incorrect

GAME001,jan,Answer Question,,Arrays,200,B,Incorrect

GAME001,jan,Answer Question,,Arrays,200,B,Incorrect

GAME001,jan,Answer Question,,Arrays,200,B,Incorrect

GAME001,jan,Answer Question,,Arrays,200,B,Incorrect

GAME001,jan,Answer Question,,Arrays,200,B,Incorrect

GAME001,jan,Answer Question,,Arrays,200,B,Incorrect

GAME001,jan,Answer Question,,Arrays,200,B,Incorrect

GAME001,jan,Answer Question,,Arrays,200,B,Incorrect

GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
GAME001,freak,Answer Question,,Control Structures,400,D,Incorrect
